3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.2,-0.11379413033393415
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.29756018804875417
3:WALL_FOLLOW,0.2,-0.29756018804875417
3:WALL_FOLLOW,0.2,-0.28880942339566756
3:WALL_FOLLOW,0.2,-0.28880942339566756
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.15754795359936757
3:WALL_FOLLOW,0.2,-0.12254489498702104
3:WALL_FOLLOW,0.4,-0.08754183637467425
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
