3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
3:WALL_FOLLOW,0.2,1.0297442586766545
