3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
