3:WALL_FOLLOW,0.4,-0.0233922766292661
3:WALL_FOLLOW,0.4,-0.0233922766292661
3:WALL_FOLLOW,0.4,-0.0233922766292661
3:WALL_FOLLOW,0.4,-0.0233922766292661
3:WALL_FOLLOW,0.4,-0.0233922766292661
3:WALL_FOLLOW,0.4,-0.032143041282352736
3:WALL_FOLLOW,0.4,-0.032143041282352736
3:WALL_FOLLOW,0.4,-0.04089380593543937
3:WALL_FOLLOW,0.4,-0.04089380593543937
3:WALL_FOLLOW,0.4,-0.04089380593543937
3:WALL_FOLLOW,0.4,-0.049644570588526005
3:WALL_FOLLOW,0.4,-0.049644570588526005
3:WALL_FOLLOW,0.4,-0.05839533524161263
3:WALL_FOLLOW,0.4,-0.05839533524161263
3:WALL_FOLLOW,0.4,-0.05839533524161263
3:WALL_FOLLOW,0.4,-0.05839533524161263
3:WALL_FOLLOW,0.4,-0.05839533524161263
3:WALL_FOLLOW,0.4,-0.06714609989469927
3:WALL_FOLLOW,0.4,-0.06714609989469927
3:WALL_FOLLOW,0.4,-0.06714609989469927
3:WALL_FOLLOW,0.4,-0.06714609989469927
3:WALL_FOLLOW,0.4,-0.06714609989469927
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.08464762920087253
3:WALL_FOLLOW,0.4,-0.08464762920087253
3:WALL_FOLLOW,0.4,-0.08464762920087253
3:WALL_FOLLOW,0.4,-0.09339839385395916
3:WALL_FOLLOW,0.4,-0.09339839385395916
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.33841980414038586
3:WALL_FOLLOW,0.2,-0.845964154019412
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,1.8959875327021962
3:WALL_FOLLOW,0.2,1.62471382845651
3:WALL_FOLLOW,0.2,1.5722092405379897
3:WALL_FOLLOW,0.2,1.563458475884903
3:WALL_FOLLOW,0.2,1.563458475884903
3:WALL_FOLLOW,0.2,1.563458475884903
3:WALL_FOLLOW,0.2,1.54595694657873
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
3:WALL_FOLLOW,0.2,1.3446893595577365
