3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.29756018804875417
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.29756018804875417
3:WALL_FOLLOW,0.2,-0.28880942339566756
3:WALL_FOLLOW,0.2,-0.28880942339566756
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2800586587425809
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.1662987182524542
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.10504336568084752
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
