3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.014641511976178974
3:WALL_FOLLOW,0.4,-0.014641511976178974
3:WALL_FOLLOW,0.4,-0.014641511976178974
3:WALL_FOLLOW,0.4,-0.014641511976178974
3:WALL_FOLLOW,0.2,-0.39967515671199233
